id,name,temp,date_time,pressure,humidity,pm1,pm2_5,pm10,day
67,E23HMS-1,31.7,04/02/2021,0.0,76.0,0.0,0.0,0.0,Friday
68,HS3LSE-11,25.6,12/05/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,28.9,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
70,HS3AK-10,32.2,04/02/2021,990.0,54.0,0.0,0.0,0.0,Friday
71,HS3MXC-2,31.1,04/02/2021,990.0,58.0,0.0,0.0,0.0,Friday
72,HS3AU-10,35.6,04/02/2021,990.0,44.0,0.0,0.0,0.0,Friday
73,HS3LSE-5,29.4,04/02/2021,989.0,68.0,147.0,155.0,155.0,Friday
74,HS1MHE-1,38.9,04/02/2021,0.0,42.0,0.0,0.0,0.0,Friday
75,HS4RAY-1,30.0,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
76,E24QND-1,31.7,04/02/2021,0.0,95.0,0.0,0.0,0.0,Friday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,32.2,04/02/2021,988.0,48.0,67.0,115.0,127.0,Friday
79,E25HA-1,34.4,04/02/2021,983.0,45.0,45.0,49.0,49.0,Friday
80,HS4LWD-1,27.8,04/02/2021,984.0,80.0,0.0,0.0,0.0,Friday
81,HS4AC-10,34.4,04/02/2021,986.0,49.0,0.0,0.0,0.0,Friday
82,HS4YYZ-1,31.1,04/02/2021,0.0,67.0,0.0,0.0,0.0,Friday
83,E24TVS-2,32.2,04/02/2021,0.0,76.0,0.0,0.0,0.0,Friday
84,E24TVS-1,28.3,04/02/2021,984.0,85.0,142.0,231.0,257.0,Friday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,36.7,04/02/2021,987.0,36.0,0.0,0.0,0.0,Friday
88,HS6AB-10,35.0,04/01/2021,994.0,39.0,0.0,0.0,0.0,Thursday
89,E24OWX-1,33.3,04/02/2021,1001.0,50.0,22.0,32.0,36.0,Friday
90,E24YPM-1,33.3,03/29/2021,0.0,61.0,0.0,0.0,0.0,Monday
91,HS6TUX,32.2,04/02/2021,996.0,81.0,126.0,193.0,203.0,Friday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,33.9,04/02/2021,978.0,38.0,0.0,0.0,0.0,Friday
95,HS5FXK-2,33.3,04/01/2021,971.0,35.0,40.0,58.0,64.0,Thursday
96,HS5ZEZ-1,31.1,04/02/2021,970.0,43.0,0.0,0.0,0.0,Friday
97,HS5FXK,27.8,04/02/2021,1005.5,20.0,0.0,0.0,0.0,Friday
98,E28UY-13,35.0,04/01/2021,0.0,39.0,0.0,0.0,0.0,Thursday
99,DW2642,25.6,04/02/2021,1005.8,59.0,0.0,0.0,0.0,Friday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,30.0,04/02/2021,969.0,43.0,62.0,96.0,107.0,Friday
102,HS5WFI-13,21.7,04/02/2021,1007.0,72.0,0.0,0.0,0.0,Friday
1,HS9AN-10,26.1,04/02/2021,996.0,80.0,7.0,10.0,14.0,Friday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,28.9,04/02/2021,1002.0,78.0,12.0,17.0,18.0,Friday
4,HS8AK-10,28.9,04/02/2021,1006.0,71.0,35.0,53.0,67.0,Friday
5,HS8AT-10,30.6,04/02/2021,1005.0,61.0,3.0,4.0,4.0,Friday
6,E23JWE-1,21.7,04/02/2021,606.0,97.0,1.0,4.0,10.0,Friday
7,HS8KF-10,27.8,04/02/2021,1005.0,87.0,0.0,0.0,0.0,Friday
8,HS8INB-1,27.2,04/02/2021,1005.0,100.0,0.0,0.0,0.0,Friday
9,E29RZQ,28.3,04/02/2021,1006.0,83.0,0.0,0.0,0.0,Friday
10,HS8KAY,33.9,04/02/2021,1006.0,55.0,0.0,0.0,0.0,Friday
11,E29AE-8,31.7,04/01/2021,0.0,85.0,0.0,0.0,0.0,Thursday
12,E29WWT-2,25.0,04/02/2021,1005.0,57.0,0.0,0.0,0.0,Friday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,32.8,04/02/2021,1004.0,55.0,23.0,32.0,34.0,Friday
15,HS7AP-10,26.1,04/02/2021,1001.0,93.0,11.0,16.0,16.0,Friday
16,HS2KYA-5,29.4,04/02/2021,1001.0,98.0,0.0,0.0,0.0,Friday
17,HS2KYA-1,30.6,04/02/2021,1005.0,100.0,0.0,0.0,0.0,Friday
18,HS2AB-10,32.2,04/02/2021,1006.0,59.0,0.0,0.0,0.0,Friday
19,HS2UJE-10,27.8,04/02/2021,0.0,99.0,14.0,18.0,19.0,Friday
20,HS2QJJ-14,23.3,01/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,28.9,04/02/2021,1006.0,81.0,4.0,4.0,5.0,Friday
22,E21TMW-3,26.1,04/02/2021,999.0,100.0,0.0,0.0,0.0,Friday
23,E27EHM-3,32.8,03/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,35.6,04/02/2021,997.0,50.0,0.0,0.0,0.0,Friday
25,E27HCD-1,33.3,04/02/2021,1003.0,64.0,0.0,0.0,0.0,Friday
26,E24OWX-2,24.4,04/02/2021,994.0,78.0,0.0,0.0,0.0,Friday
27,E27HUQ-3,30.0,04/02/2021,0.0,99.0,10.0,13.0,13.0,Friday
28,E23GYM-1,35.0,04/02/2021,1000.0,50.0,0.0,0.0,0.0,Friday
29,HS0QKD-2,32.2,04/02/2021,993.0,66.0,0.0,0.0,0.0,Friday
30,HS2XQB-3,22.8,04/01/2021,1000.0,41.0,0.0,0.0,0.0,Thursday
31,E24CI-1,26.7,04/02/2021,973.0,99.0,0.0,0.0,0.0,Friday
32,HS0QKD-3,30.6,04/02/2021,1002.0,78.0,37.0,51.0,52.0,Friday
33,HS5SQI-1,31.7,04/02/2021,960.0,50.0,0.0,0.0,0.0,Friday
34,HS2GJW-1,29.4,04/02/2021,1004.0,94.0,0.0,0.0,0.0,Friday
35,E21HVV-1,28.3,03/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,35.6,04/01/2021,1000.0,57.0,0.0,0.0,0.0,Thursday
37,FW6985,28.9,04/02/2021,1005.7,68.0,0.0,0.0,0.0,Friday
38,FW1926,29.4,04/02/2021,1004.1,77.0,0.0,0.0,0.0,Friday
39,EW4214,28.3,04/02/2021,1005.9,86.0,0.0,0.0,0.0,Friday
40,HS1FVL-10,31.7,04/02/2021,1005.0,58.0,1.0,1.0,1.0,Friday
41,HS1AN-10,33.3,03/29/2021,1006.0,55.0,10.0,13.0,13.0,Monday
42,E25ECY-1,25.6,01/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,32.8,04/02/2021,1005.0,51.0,0.0,0.0,0.0,Friday
44,HS7AT-11,24.4,04/02/2021,1011.1,82.0,0.0,0.0,0.0,Friday
45,HS7AM-10,30.0,04/02/2021,1005.0,90.0,12.0,16.0,16.0,Friday
46,E20EHQ-13,27.8,04/02/2021,1004.7,90.0,0.0,0.0,0.0,Friday
47,HS1HTW-2,30.0,04/02/2021,1001.8,0.0,0.0,0.0,0.0,Friday
48,HS5GDX-1,31.7,04/02/2021,0.0,47.0,87.0,119.0,125.0,Friday
49,HS3PIK-2,28.9,04/02/2021,0.0,67.0,0.0,0.0,0.0,Friday
50,FW0368,27.2,04/02/2021,1004.5,85.0,0.0,0.0,0.0,Friday
51,E27ASY-4,27.8,04/02/2021,1002.0,79.0,14.0,19.0,20.0,Friday
52,HS1AL-10,33.9,04/02/2021,1002.0,54.0,0.0,0.0,0.0,Friday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,43.3,04/02/2021,1002.0,36.0,0.0,0.0,0.0,Friday
55,E21DII-4,101.7,03/27/2021,970.3,60.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,31.1,04/02/2021,0.0,73.0,0.0,0.0,0.0,Friday
58,HS3NOQ-12,32.2,04/02/2021,984.0,55.0,0.0,0.0,0.0,Friday
59,HS3NOQ-2,30.6,04/02/2021,0.0,77.0,0.0,0.0,0.0,Friday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,39.4,03/30/2021,986.0,100.0,0.0,0.0,0.0,Tuesday
62,HS3PQJ-3,30.0,03/30/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
63,HS3LIQ-2,40.0,04/02/2021,982.0,35.0,6.0,9.0,9.0,Friday
64,HS5GDX-2,32.8,04/02/2021,0.0,56.0,0.0,0.0,0.0,Friday
65,HS3ICB-2,33.9,04/01/2021,0.0,82.0,0.0,0.0,0.0,Thursday
66,HS0ZGD-1,31.1,04/02/2021,0.0,98.0,0.0,0.0,0.0,Friday
67,E23HMS-1,31.7,04/02/2021,0.0,74.0,0.0,0.0,0.0,Friday
68,HS3LSE-11,25.6,12/05/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,28.3,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
70,HS3AK-10,32.2,04/02/2021,990.0,54.0,0.0,0.0,0.0,Friday
71,HS3MXC-2,31.7,04/02/2021,990.0,57.0,0.0,0.0,0.0,Friday
72,HS3AU-10,35.6,04/02/2021,990.0,44.0,0.0,0.0,0.0,Friday
73,HS3LSE-5,29.4,04/02/2021,989.0,69.0,144.0,151.0,156.0,Friday
74,HS1MHE-1,38.9,04/02/2021,0.0,42.0,0.0,0.0,0.0,Friday
75,HS4RAY-1,30.0,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
76,E24QND-1,31.1,04/02/2021,0.0,95.0,0.0,0.0,0.0,Friday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,31.7,04/02/2021,988.0,50.0,66.0,109.0,116.0,Friday
79,E25HA-1,34.4,04/02/2021,983.0,45.0,45.0,49.0,49.0,Friday
80,HS4LWD-1,27.2,04/02/2021,984.0,79.0,0.0,0.0,0.0,Friday
81,HS4AC-10,33.9,04/02/2021,986.0,50.0,0.0,0.0,0.0,Friday
82,HS4YYZ-1,30.6,04/02/2021,0.0,69.0,0.0,0.0,0.0,Friday
83,E24TVS-2,31.7,04/02/2021,0.0,77.0,0.0,0.0,0.0,Friday
84,E24TVS-1,28.9,04/02/2021,984.0,78.0,140.0,218.0,241.0,Friday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,36.7,04/02/2021,987.0,36.0,0.0,0.0,0.0,Friday
88,HS6AB-10,35.0,04/01/2021,994.0,39.0,0.0,0.0,0.0,Thursday
89,E24OWX-1,33.3,04/02/2021,1001.0,51.0,18.0,25.0,27.0,Friday
90,E24YPM-1,33.3,03/29/2021,0.0,61.0,0.0,0.0,0.0,Monday
91,HS6TUX,32.2,04/02/2021,996.0,81.0,121.0,189.0,204.0,Friday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,33.9,04/02/2021,978.0,38.0,0.0,0.0,0.0,Friday
95,HS5FXK-2,33.3,04/01/2021,971.0,35.0,40.0,58.0,64.0,Thursday
96,HS5ZEZ-1,31.1,04/02/2021,970.0,44.0,0.0,0.0,0.0,Friday
97,HS5FXK,27.8,04/02/2021,1005.6,23.0,0.0,0.0,0.0,Friday
98,E28UY-13,35.0,04/01/2021,0.0,39.0,0.0,0.0,0.0,Thursday
99,DW2642,25.6,04/02/2021,1005.8,59.0,0.0,0.0,0.0,Friday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,30.0,04/02/2021,969.0,45.0,62.0,95.0,98.0,Friday
102,HS5WFI-13,21.1,04/02/2021,1007.0,76.0,0.0,0.0,0.0,Friday
1,HS9AN-10,26.1,04/02/2021,996.0,80.0,7.0,10.0,14.0,Friday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,28.9,04/02/2021,1002.0,78.0,7.0,10.0,12.0,Friday
4,HS8AK-10,28.9,04/02/2021,1006.0,71.0,1.0,3.0,6.0,Friday
5,HS8AT-10,30.6,04/02/2021,1005.0,61.0,3.0,4.0,4.0,Friday
6,E23JWE-1,21.7,04/02/2021,606.0,97.0,1.0,4.0,10.0,Friday
7,HS8KF-10,27.8,04/02/2021,1005.0,87.0,0.0,0.0,0.0,Friday
8,HS8INB-1,27.2,04/02/2021,1005.0,100.0,0.0,0.0,0.0,Friday
9,E29RZQ,28.3,04/02/2021,1006.0,83.0,0.0,0.0,0.0,Friday
10,HS8KAY,33.9,04/02/2021,1006.0,55.0,0.0,0.0,0.0,Friday
11,E29AE-8,31.7,04/01/2021,0.0,85.0,0.0,0.0,0.0,Thursday
12,E29WWT-2,25.0,04/02/2021,1005.0,57.0,0.0,0.0,0.0,Friday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,32.8,04/02/2021,1004.0,55.0,23.0,32.0,34.0,Friday
15,HS7AP-10,26.1,04/02/2021,1001.0,93.0,11.0,16.0,16.0,Friday
16,HS2KYA-5,29.4,04/02/2021,1001.0,98.0,0.0,0.0,0.0,Friday
17,HS2KYA-1,30.6,04/02/2021,1005.0,100.0,0.0,0.0,0.0,Friday
18,HS2AB-10,32.2,04/02/2021,1006.0,59.0,0.0,0.0,0.0,Friday
19,HS2UJE-10,27.8,04/02/2021,0.0,99.0,14.0,18.0,19.0,Friday
20,HS2QJJ-14,23.3,01/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,28.9,04/02/2021,1006.0,81.0,4.0,4.0,5.0,Friday
22,E21TMW-3,26.1,04/02/2021,999.0,100.0,0.0,0.0,0.0,Friday
23,E27EHM-3,32.8,03/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,35.6,04/02/2021,997.0,50.0,0.0,0.0,0.0,Friday
25,E27HCD-1,33.3,04/02/2021,1003.0,64.0,0.0,0.0,0.0,Friday
26,E24OWX-2,24.4,04/02/2021,994.0,78.0,0.0,0.0,0.0,Friday
27,E27HUQ-3,30.0,04/02/2021,0.0,99.0,10.0,13.0,13.0,Friday
28,E23GYM-1,35.0,04/02/2021,1000.0,50.0,0.0,0.0,0.0,Friday
29,HS0QKD-2,31.7,04/02/2021,993.0,67.0,0.0,0.0,0.0,Friday
30,HS2XQB-3,22.8,04/01/2021,1000.0,41.0,0.0,0.0,0.0,Thursday
31,E24CI-1,26.7,04/02/2021,973.0,99.0,0.0,0.0,0.0,Friday
32,HS0QKD-3,30.6,04/02/2021,1002.0,78.0,37.0,51.0,52.0,Friday
33,HS5SQI-1,31.7,04/02/2021,960.0,50.0,0.0,0.0,0.0,Friday
34,HS2GJW-1,29.4,04/02/2021,1004.0,94.0,0.0,0.0,0.0,Friday
35,E21HVV-1,28.3,03/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,35.6,04/01/2021,1000.0,57.0,0.0,0.0,0.0,Thursday
37,FW6985,28.9,04/02/2021,1005.7,68.0,0.0,0.0,0.0,Friday
38,FW1926,29.4,04/02/2021,1004.1,77.0,0.0,0.0,0.0,Friday
39,EW4214,28.3,04/02/2021,1005.9,86.0,0.0,0.0,0.0,Friday
40,HS1FVL-10,31.7,04/02/2021,1005.0,58.0,1.0,1.0,1.0,Friday
41,HS1AN-10,33.3,03/29/2021,1006.0,55.0,10.0,13.0,13.0,Monday
42,E25ECY-1,25.6,01/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,32.8,04/02/2021,1005.0,51.0,0.0,0.0,0.0,Friday
44,HS7AT-11,24.4,04/02/2021,1011.1,82.0,0.0,0.0,0.0,Friday
45,HS7AM-10,30.0,04/02/2021,1005.0,90.0,12.0,16.0,16.0,Friday
46,E20EHQ-13,27.8,04/02/2021,1004.7,90.0,0.0,0.0,0.0,Friday
47,HS1HTW-2,30.0,04/02/2021,1001.8,0.0,0.0,0.0,0.0,Friday
48,HS5GDX-1,31.7,04/02/2021,0.0,47.0,87.0,119.0,125.0,Friday
49,HS3PIK-2,28.9,04/02/2021,0.0,67.0,0.0,0.0,0.0,Friday
50,FW0368,27.2,04/02/2021,1004.5,85.0,0.0,0.0,0.0,Friday
51,E27ASY-4,27.8,04/02/2021,1002.0,79.0,14.0,19.0,20.0,Friday
52,HS1AL-10,33.9,04/02/2021,1002.0,54.0,0.0,0.0,0.0,Friday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,43.3,04/02/2021,1002.0,36.0,0.0,0.0,0.0,Friday
55,E21DII-4,101.7,03/27/2021,970.3,60.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,31.1,04/02/2021,0.0,73.0,0.0,0.0,0.0,Friday
58,HS3NOQ-12,32.2,04/02/2021,984.0,55.0,0.0,0.0,0.0,Friday
59,HS3NOQ-2,30.6,04/02/2021,0.0,77.0,0.0,0.0,0.0,Friday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,39.4,03/30/2021,986.0,100.0,0.0,0.0,0.0,Tuesday
62,HS3PQJ-3,30.0,03/30/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
63,HS3LIQ-2,40.0,04/02/2021,982.0,35.0,6.0,9.0,9.0,Friday
64,HS5GDX-2,32.8,04/02/2021,0.0,56.0,0.0,0.0,0.0,Friday
65,HS3ICB-2,33.9,04/01/2021,0.0,82.0,0.0,0.0,0.0,Thursday
66,HS0ZGD-1,31.1,04/02/2021,0.0,98.0,0.0,0.0,0.0,Friday
67,E23HMS-1,31.7,04/02/2021,0.0,74.0,0.0,0.0,0.0,Friday
68,HS3LSE-11,25.6,12/05/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,28.3,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
70,HS3AK-10,32.2,04/02/2021,990.0,54.0,0.0,0.0,0.0,Friday
71,HS3MXC-2,31.7,04/02/2021,990.0,57.0,0.0,0.0,0.0,Friday
72,HS3AU-10,35.6,04/02/2021,990.0,44.0,0.0,0.0,0.0,Friday
73,HS3LSE-5,29.4,04/02/2021,989.0,69.0,144.0,151.0,156.0,Friday
74,HS1MHE-1,38.9,04/02/2021,0.0,42.0,0.0,0.0,0.0,Friday
75,HS4RAY-1,30.0,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
76,E24QND-1,31.1,04/02/2021,0.0,95.0,0.0,0.0,0.0,Friday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,31.7,04/02/2021,988.0,50.0,66.0,109.0,116.0,Friday
79,E25HA-1,34.4,04/02/2021,983.0,45.0,45.0,49.0,49.0,Friday
80,HS4LWD-1,27.2,04/02/2021,984.0,79.0,0.0,0.0,0.0,Friday
81,HS4AC-10,33.9,04/02/2021,986.0,50.0,0.0,0.0,0.0,Friday
82,HS4YYZ-1,30.6,04/02/2021,0.0,69.0,0.0,0.0,0.0,Friday
83,E24TVS-2,31.7,04/02/2021,0.0,77.0,0.0,0.0,0.0,Friday
84,E24TVS-1,28.9,04/02/2021,984.0,78.0,140.0,218.0,241.0,Friday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,36.7,04/02/2021,987.0,36.0,0.0,0.0,0.0,Friday
88,HS6AB-10,35.0,04/01/2021,994.0,39.0,0.0,0.0,0.0,Thursday
89,E24OWX-1,33.3,04/02/2021,1001.0,51.0,18.0,25.0,27.0,Friday
90,E24YPM-1,33.3,03/29/2021,0.0,61.0,0.0,0.0,0.0,Monday
91,HS6TUX,32.2,04/02/2021,996.0,81.0,121.0,189.0,204.0,Friday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,33.9,04/02/2021,978.0,38.0,0.0,0.0,0.0,Friday
95,HS5FXK-2,33.3,04/01/2021,971.0,35.0,40.0,58.0,64.0,Thursday
96,HS5ZEZ-1,31.1,04/02/2021,970.0,44.0,0.0,0.0,0.0,Friday
97,HS5FXK,27.8,04/02/2021,1005.6,23.0,0.0,0.0,0.0,Friday
98,E28UY-13,35.0,04/01/2021,0.0,39.0,0.0,0.0,0.0,Thursday
99,DW2642,25.6,04/02/2021,1005.8,59.0,0.0,0.0,0.0,Friday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,30.0,04/02/2021,969.0,45.0,62.0,95.0,98.0,Friday
102,HS5WFI-13,21.1,04/02/2021,1007.0,76.0,0.0,0.0,0.0,Friday
1,HS9AN-10,26.1,04/02/2021,996.0,79.0,7.0,10.0,14.0,Friday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,28.9,04/02/2021,1002.0,78.0,7.0,10.0,12.0,Friday
4,HS8AK-10,28.9,04/02/2021,1006.0,71.0,1.0,3.0,6.0,Friday
5,HS8AT-10,30.6,04/02/2021,1005.0,61.0,3.0,4.0,4.0,Friday
6,E23JWE-1,21.7,04/02/2021,606.0,97.0,1.0,4.0,10.0,Friday
7,HS8KF-10,27.8,04/02/2021,1005.0,87.0,0.0,0.0,0.0,Friday
8,HS8INB-1,27.2,04/02/2021,1005.0,100.0,0.0,0.0,0.0,Friday
9,E29RZQ,28.3,04/02/2021,1006.0,84.0,0.0,0.0,0.0,Friday
10,HS8KAY,33.9,04/02/2021,1006.0,55.0,0.0,0.0,0.0,Friday
11,E29AE-8,31.7,04/01/2021,0.0,85.0,0.0,0.0,0.0,Thursday
12,E29WWT-2,25.0,04/02/2021,1005.0,57.0,0.0,0.0,0.0,Friday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,32.8,04/02/2021,1004.0,55.0,23.0,32.0,34.0,Friday
15,HS7AP-10,26.1,04/02/2021,1001.0,93.0,11.0,16.0,16.0,Friday
16,HS2KYA-5,29.4,04/02/2021,1001.0,98.0,0.0,0.0,0.0,Friday
17,HS2KYA-1,30.6,04/02/2021,1005.0,100.0,0.0,0.0,0.0,Friday
18,HS2AB-10,32.2,04/02/2021,1006.0,59.0,0.0,0.0,0.0,Friday
19,HS2UJE-10,27.8,04/02/2021,0.0,99.0,16.0,21.0,21.0,Friday
20,HS2QJJ-14,23.3,01/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,28.9,04/02/2021,1005.0,82.0,3.0,4.0,5.0,Friday
22,E21TMW-3,26.1,04/02/2021,999.0,100.0,0.0,0.0,0.0,Friday
23,E27EHM-3,32.8,03/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,35.6,04/02/2021,997.0,50.0,0.0,0.0,0.0,Friday
25,E27HCD-1,33.3,04/02/2021,1002.0,64.0,0.0,0.0,0.0,Friday
26,E24OWX-2,24.4,04/02/2021,994.0,78.0,0.0,0.0,0.0,Friday
27,E27HUQ-3,30.0,04/02/2021,0.0,99.0,10.0,13.0,13.0,Friday
28,E23GYM-1,35.0,04/02/2021,1000.0,50.0,0.0,0.0,0.0,Friday
29,HS0QKD-2,31.7,04/02/2021,993.0,67.0,0.0,0.0,0.0,Friday
30,HS2XQB-3,22.8,04/01/2021,1000.0,41.0,0.0,0.0,0.0,Thursday
31,E24CI-1,26.7,04/02/2021,973.0,99.0,0.0,0.0,0.0,Friday
32,HS0QKD-3,30.6,04/02/2021,1002.0,78.0,37.0,51.0,52.0,Friday
33,HS5SQI-1,31.7,04/02/2021,960.0,50.0,0.0,0.0,0.0,Friday
34,HS2GJW-1,29.4,04/02/2021,1004.0,94.0,0.0,0.0,0.0,Friday
35,E21HVV-1,28.3,03/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,35.6,04/01/2021,1000.0,57.0,0.0,0.0,0.0,Thursday
37,FW6985,28.9,04/02/2021,1005.6,68.0,0.0,0.0,0.0,Friday
38,FW1926,29.4,04/02/2021,1004.1,77.0,0.0,0.0,0.0,Friday
39,EW4214,28.3,04/02/2021,1005.9,86.0,0.0,0.0,0.0,Friday
40,HS1FVL-10,31.7,04/02/2021,1005.0,58.0,1.0,1.0,1.0,Friday
41,HS1AN-10,33.3,03/29/2021,1006.0,55.0,10.0,13.0,13.0,Monday
42,E25ECY-1,25.6,01/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,32.8,04/02/2021,1005.0,51.0,0.0,0.0,0.0,Friday
44,HS7AT-11,24.4,04/02/2021,1011.1,82.0,0.0,0.0,0.0,Friday
45,HS7AM-10,30.6,04/02/2021,1005.0,88.0,12.0,16.0,16.0,Friday
46,E20EHQ-13,27.8,04/02/2021,1004.7,90.0,0.0,0.0,0.0,Friday
47,HS1HTW-2,30.0,04/02/2021,1001.8,0.0,0.0,0.0,0.0,Friday
48,HS5GDX-1,31.7,04/02/2021,0.0,47.0,87.0,119.0,125.0,Friday
49,HS3PIK-2,28.9,04/02/2021,0.0,67.0,0.0,0.0,0.0,Friday
50,FW0368,27.2,04/02/2021,1004.5,85.0,0.0,0.0,0.0,Friday
51,E27ASY-4,27.8,04/02/2021,1002.0,79.0,14.0,19.0,20.0,Friday
52,HS1AL-10,33.9,04/02/2021,1002.0,54.0,0.0,0.0,0.0,Friday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,43.3,04/02/2021,1002.0,36.0,0.0,0.0,0.0,Friday
55,E21DII-4,101.7,03/27/2021,970.3,60.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,31.1,04/02/2021,0.0,74.0,0.0,0.0,0.0,Friday
58,HS3NOQ-12,32.2,04/02/2021,984.0,56.0,0.0,0.0,0.0,Friday
59,HS3NOQ-2,30.0,04/02/2021,0.0,78.0,0.0,0.0,0.0,Friday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,39.4,03/30/2021,986.0,100.0,0.0,0.0,0.0,Tuesday
62,HS3PQJ-3,30.0,03/30/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
63,HS3LIQ-2,40.0,04/02/2021,982.0,35.0,9.0,11.0,11.0,Friday
